	('e_coli.fa.gz', 'e_coli_BW25113.fa')	('e_coli.fa.gz', 'Pichia_sorbitophila.fa')	('e_coli_BW25113.fa', 'Pichia_sorbitophila.fa')	entropies
010100000001010101010100010100010100010000101001001010000101	0	0	0	2.2410168473846017
010100000001010101010100010100010100010000101001001010000101	0	0	0	2.2410168473846017
010100000001010101010100010100010100010000101001001010000101	0	0	0	2.2410168473846017
010100000001010101010100010100010100010000101001001010000101	0	0	0	2.2410168473846017
010100000001010101010100010100010100010000101001001010000101	0	0	0	2.2410168473846017
010100000001010101010100010100010100010000101001001010000101	0	0	0	2.2410168473846017
010100000001010101010100010100010100010000101001001010000101	0	0	0	2.2410168473846017
010100000001010101010100010100010100010000101001001010000101	0	0	0	2.2410168473846017
010100000001100110110000101100000111000100100100100001001000	0	0	0	2.7359208032877746
010100000010000010101001010010100110101010100000010100010010	0	0	0	2.421817529895001
010100000010110000010001110101010100001010100010100000100001	0	0	0	2.597028187703543
010100000100110011110100010100110000001000000110010100010000	0	0	0	2.7619250322852302
010100000101010010100000101010000000101001010101011000000110	0	0	0	2.484245533958746
010100001001010101000100100001010000010101010000100101010001	0	0	0	2.25380338245044
010100001001010101000100100001010000010101010000100101010001	0	0	0	2.25380338245044
010100001001010101000100100001010000010101010000100101010001	0	0	0	2.25380338245044
010100001001010101000100100001010000010101010000100101010001	0	0	0	2.25380338245044
010100001001010101001010010101001000000100010100001001010001	4561452	9	9	2.2562949500408513
010100001100001010101101010000011000000001010101000001010010	0	0	0	2.5639883249437636
010100010000000101001001010000010110101000010101010010101000	0	0	0	2.4134390590236237
010100010001001000010001010010011000100011001001000010010011	0	0	0	2.4580996288937165
010100010101000101010100010101010100000101000000001101010000	0	0	0	2.3478646028971237
010100011001100010101000000001010001001000010110010011001000	0	0	0	2.669674628823633
010100100010010000101001001000100010001001001000101000101011	0	0	0	2.2910892162988334
010100100010010010001011010100001001000100100001100001001010	0	0	0	2.5100833140116174
010100100100100010000101000001010000001010100001010100101011	0	0	0	2.346495217997263
010100100101000100101010010101101001010100000000100101000000	0	0	0	2.429342998699532
010100101000001000001010010010100100101001001000010101001001	0	0	0	2.2303739739700013
010100101000001000001010010010100100101001001000010101001001	0	0	0	2.2303739739700013
010100101000001000001010010010100100101001001000010101001001	0	0	0	2.2303739739700013
010100101000001000001010010010100100101001001000010101001001	0	0	0	2.2303739739700013
010100101000001000001010010010100100101001001000010101001001	0	0	0	2.2303739739700013
010100101000001000001010010010100100101001001000010101001001	0	0	0	2.2303739739700013
010100101000001000001010010010100100101001001000010101001001	0	0	0	2.2303739739700013
010100101000001000001010010010100100101001001000010101001001	0	0	0	2.2303739739700013
010100101000001000001010010010100100101001001000010101001001	0	0	0	2.2303739739700013
010100101001001011001000001000101001001000101000101000010010	0	0	0	2.399230563272463
010100101011000001010010100100100101000101001010010000010000	0	0	0	2.4293429986995325
010101000000010101010110000100110100010100010010101000001000	0	0	0	2.5308002754877266
010101000000110110100001010000000000010110101010100010101000	0	0	0	2.497139569308954
010101000110000100000000100111100000110010100001000000101011	0	0	0	2.708973082171787
010101000110100100001010101010000100001010100100100000100001	0	0	0	2.442560420147364
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000000000101010101010101010100100010001000100	0	0	0	2.217233681923872
010101001000101000001010010010001001000010100010010100001011	0	0	0	2.3401032185886237
010101001001000001000101001000010100101010010010001000100011	0	0	0	2.321138752703828
010101001001010000100101010100100010001001000100000101010001	0	0	0	2.248542316189133
010101001010100001100011010000011010010001001010000100100000	0	0	0	2.629836437575073
010101001010100100101000001000010100010000101001010010010010	0	0	0	2.2278765553384723
010101001010100100101000001000010100010000101001010010010010	0	0	0	2.2278765553384723
010101001010100100101000001000010100010000101001010010010010	0	0	0	2.2278765553384723
010101001010100100101000001000010100010000101001010010010010	0	0	0	2.2278765553384723
010101001010100100101000001000010100010000101001010010010010	0	0	0	2.2278765553384723
010101001010100100101000001000010100010000101001010010010010	0	0	0	2.2278765553384723
010101001010100100101000001000010100010000101001010010010010	0	0	0	2.2278765553384723
010101001010100100101000001000010100010000101001010010010010	0	0	0	2.2278765553384723
010101001010100100101000001000010100010000101001010010010010	0	0	0	2.2278765553384723
010101001010100100101000001000010100010000101001010010010010	0	0	0	2.2278765553384723
010101001010100100101000001000010100010000101001010010010010	0	0	0	2.2278765553384723
010101001010100100101000001000010100010000101001010010010010	0	0	0	2.2278765553384723
010101001010100100101000001000010100010000101001010010010010	0	0	0	2.2278765553384723
010101001010100100101000001000010100010000101001010010010010	0	0	0	2.2278765553384723
010101001010100100101000001000010100010000101001010010010010	0	0	0	2.2278765553384723
010101001010100100101000001000010100010000101001010010010010	0	0	0	2.2278765553384723
010101001010100100101000001000010100010000101001010010010010	0	0	0	2.2278765553384723
010101001010100100101000001000010100010000101001010010010010	0	0	0	2.2278765553384723
010101001010100100101000001000010100010000101001010010010010	0	0	0	2.2278765553384723
010101001010100100101000001000010100010000101001010010010010	0	0	0	2.2278765553384723
010101001010100100101000001000010100010000101001010010010010	0	0	0	2.2278765553384723
010101001010100100101000001000010100010000101001010010010010	0	0	0	2.2278765553384723
010101001010100100101000001000010100010000101001010010010010	0	0	0	2.2278765553384723
010101001010100100101000001000010100010000101001010010010010	0	0	0	2.2278765553384723
010101001010100100101000001000010100010000101001010010010010	0	0	0	2.2278765553384723
010101010000001010101001001010101000000001101001000100100100	0	0	0	2.429342998699532
010101010011001010011000000011010001010100000101000001000001	0	0	0	2.612828404191556
010101011010001001000000000101010101000101000010000010101001	0	0	0	2.4071783412675907
010101100001011000010010101000010001000011100101000010100000	4561071	9	9	2.70109703450082
010110000010010001001000101001010100101110000100101000000100	0	0	0	2.626258400345695
010110000011000010100010100010010000101011010001000001010100	0	0	0	2.6261226285422548
010110001001011001001010110000100000000000000001111000100011	0	0	0	2.7145281808195563
010110010000100100100100000001010101010101000101001010100000	0	0	0	2.429342998699532
010110100010100110000000000000110110101111100010000000001000	0	0	0	2.711541180181279
010110110010000000010000001001100010010110000110101000100010	0	0	0	2.6905635583642367
010111011010010101010000100100000101000101000001010100000000	0	0	0	2.58923516278517
010111100100100100100000000001001001010011000100000010011010	0	0	0	2.6942322975241404
010111111000100000001000001000010000000010111010001100101000	0	0	0	2.7198629313072975
011000000001000011001000001001110110010100000100100001010011	0	0	0	2.6970772901736355
011000000010110100010000010000001011001001000000100110101011	0	0	0	2.6540919480776903
011000000011000000111100000011010011011010000110000000001001	0	0	0	2.6127532635420483
011000000011011001000000100000000000011001111000111000000111	0	0	0	2.5044753333199106
011000000110100001100100010100000010100001001011001011010000	0	0	0	2.701411670141662
011000001001001001101001010010010001010001100001000100001010	0	0	0	2.5808926351393864
011000001001101000010000111010001001000000110001100100010001	0	0	0	2.686771762489263
011000010101101001000000100100000010010010001010001101010001	0	0	0	2.6222991920574077
011000011000100001000001000110011000100000101010010100110001	0	0	0	2.6525679264578326
011000100000011000000000011011100011100110000000101100000110	0	0	0	2.557800572389176
011000100110000011100100011000000001111000000110000110000001	0	0	0	2.48978836900196
011000101011010010010010001000101010100000100100100011000000	0	0	0	2.62264831450077
011000101011111101000100010100000000000000000000100000011111	0	0	0	2.523954407123923
011000110000110010001110000001110010000100010001000111000000	0	0	0	2.614119356500092
011000110011100010000100001100111000111000100000000000110000	0	0	0	2.560188363568676
011000111100000000000111000001110000000000110000001110000111	0	0	0	2.236040529090941
011000111100000000000111000001110000000000110000001110000111	0	0	0	2.236040529090941
011000111100000000000111000001110000000000110000001110000111	0	0	0	2.236040529090941
011000111100000000000111000001110000000000110000001110000111	0	0	0	2.236040529090941
011000111111100001111100010001000000100000000010000000100100	0	0	0	2.516816496851906
011001000000010011000110010000010000110000111001000100000111	0	0	0	2.5782645400522792
011001000001011000100010001100000100101000011001001000100011	0	0	0	2.5998131024301174
011001000100001010000000011000001001100110001110010000011001	0	0	0	2.640104777489618
011001001001000110010101000100101001001000010000001010010100	0	0	0	2.5004826016978328
011001001001001010001100000010000100011101000001000010100101	0	0	0	2.67276484066489
011001010000010000101010001001000101001001010000100100011010	0	0	0	2.5332128647272083
011001100000000010011001001110011011010011000001000000000001	0	0	0	2.6325975177103964
011001100000010001000101000101010010100000001000010101101010	0	0	0	2.614606636128609
011001100000101010010010101000000000100100010101010100100010	0	0	0	2.5462878910824776
011001101101011000000000001111000000000001111100000001100000	0	0	0	2.453005649756676
011010010000001000010100101001100000010101000100101001000101	0	0	0	2.552585214180467
011010010001001000001100010000000001010010101100010100010110	0	0	0	2.670206099476729
011011000000001100000000011000000001110000000110000110111011	0	0	0	2.328413303132981
011011010010100010011001000000001000010011010001010000000011	0	0	0	2.659753203339488
011100000000000000011000000000011100000110110110110001111000	0	0	0	2.3652920184332844
011100000000000000011001111110100000000011100000000011000111	0	0	0	2.330461707202512
011100000011010001100000010000110000011000100000100101100110	0	0	0	2.6678101427971153
011100000111011000000000110001000011110000000010010000100110	0	0	0	2.62939106604123
011100011101000000000111100000000000000000111011000000111001	0	0	0	2.407453951674674
011100100000000000100000110000001101100111000000111111000000	0	0	0	2.5178140211789732
011101000000000000000001100000001101010000000011111101110001	0	0	0	2.480982615579681
011101000000000001000001111011100000000001111000000011110000	0	0	0	2.423310581649571
011101000001010000010001010100000001010010101001010100010001	0	0	0	2.516044893027792
011101000011111110011100000000000000000001110001000001000001	0	0	0	2.4444315092226456
011101111110110000000000000000110000011100100000000001100010	0	0	0	2.4793596393771784
011110010000000100010000000011000111000001110001000011100100	0	0	0	2.6011225362477477
011110011100101001000000000001010011100000010100000000100101	0	0	0	2.707123705942471
011110011100111111100100011000000000100000000110000000000000	0	0	0	2.401481940783229
011110110000110010111000001100001100000000000000000011100001	0	0	0	2.471447828544323
011111000000001010000000001000100001000001111110100100110000	0	0	0	2.6389655770949756
011111000001001110000000000001000100000001001001110000011101	0	0	0	2.5954480453209463
011111100000001011111011100001111000000000010000000000000000	0	0	0	2.2915048346148708
011111100010000100011000000001111000000111000000001110000000	0	0	0	2.401481940783229
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
011111111100000000000110000000001000000000111011100000000011	0	0	0	2.2140899027883796
100000000000000000001111000000000111011111101010110000110000	0	0	0	2.405712189557689
100000000000001110011100111000000001111100010000000111100000	0	0	0	2.330533183415983
100000000000111010010001000010110110010010100100100000110100	0	0	0	2.7341726103121817
100000000010000001000000100010111001111111001010000001010001	0	0	0	2.6079236091819795
100000000011101100100000010001000110110011100100100001010000	0	0	0	2.73968569911808
100000000100010000000000001100111101100000000111101100110001	0	0	0	2.541401358321226
100000000101010000000001010100001010100100101001101010110100	0	0	0	2.5058822859552277
100000001000000110101000010001000001001011001010100110100101	0	0	0	2.6193117118952713
100000001000010101010010101010010010100001010001010100010100	0	0	0	2.2485423161891327
100000001000010101010010101010010010100001010001010100010100	0	0	0	2.2485423161891327
100000001000010101010010101010010010100001010001010100010100	0	0	0	2.2485423161891327
100000001000010101010010101010010010100001010001010100010100	0	0	0	2.2485423161891327
100000001010100100010000101010000100001010100101010010100101	0	0	0	2.2656339087577315
100000001110000011100100001000001110010001110000000110000110	0	0	0	2.529157660383901
100000001110000111001001000101011000001100000000110000011001	0	0	0	2.642174754914421
100000001110011000000000011011010100010000011101100000000011	0	0	0	2.5653120815611024
100000001110111100001011111000110100010000000000000000001010	0	0	0	2.5746171818171324
100000010000000000011000000110011010101000100110110110000011	0	0	0	2.5834607331488786
100000010000000110101011110000010000000000101110000011100101	0	0	0	2.6479656420805218
100000010000100100011101000001010101100000000011001001011010	0	0	0	2.716327128671429
100000010000100100100111101000000000001001001001110101110000	0	0	0	2.719541998876168
100000010100000010000011001010100010101100101000010001010011	0	0	0	2.579117249394981
100000010100010010001011001010000000100100101010100101000101	0	0	0	2.4535307898447942
100000011001100011111000000100110000000011111000000000011000	0	0	0	2.4059135902190927
100000011100100100001111100110000010000000010000001111000100	0	0	0	2.55959162722472
100000011100110000100001001000100011110011010000000001001001	0	0	0	2.651071756026831
100000011110000111000000111000000011000100000001000000011111	0	0	0	2.3618512277255914
100000100000000000000111111100000110000011011110000111000000	0	0	0	2.362797219506003
100000100000010000111000010110010000100100011111000001001001	0	0	0	2.6320475655482056
100000100001111000000011000000001000000011000001111111100001	0	0	0	2.3491120023607643
100000100010001001000010101010100010100100101001000100100101	0	0	0	2.249729969081823
100000100010001001000010101010100010100100101001000100100101	0	0	0	2.249729969081823
100000100010001001000010101010100010100100101001000100100101	0	0	0	2.249729969081823
100000100010001001000010101010100010100100101001000100100101	0	0	0	2.249729969081823
100000100011000000000011011000010010001100010000110100011110	4561311	7	7	2.6786971457399784
100000100100011011010101001001000100101000010000100100100100	0	0	0	2.5154363267476847
100000100101010010000010001000001000101010100100010101010101	0	0	0	2.2656339087577315
100000100101010101001101010010000000010010000000100110101001	0	0	0	2.5534191357555978
100000100110100110000110000001001000001100000110110011000001	0	0	0	2.5683227049117905
100000101010000101010010101000001010010001001000100010100101	0	0	0	2.270389878891366
100000101010001010010001010000010100100001001010100000011011	0	0	0	2.4965158594569545
100000101010010010110101010100100010000010001001000101000010	0	0	0	2.4445468916101016
100000110000101011000100010001100100000000111110011010000000	0	0	0	2.7290365343355645
100000110001001101010001000010011001010000010001000011001010	0	0	0	2.6464816890781755
100000110001111000110110000111000000000011100111000000000000	0	0	0	2.3722866229492694
100000110101001001000101001010000100001001010010100011000001	0	0	0	2.5486742790619203
100000111000011000001111111100000000000000000000001001111001	0	0	0	2.2346221530715793
100000111000011000001111111100000000000000000000001001111001	0	0	0	2.2346221530715793
100000111000011000001111111100000000000000000000001001111001	0	0	0	2.2346221530715793
100000111000011000001111111100000000000000000000001001111001	0	0	0	2.2346221530715793
100000111000011000001111111100000000000000000000001001111001	0	0	0	2.2346221530715793
100000111000011000001111111100000000000000000000001001111001	0	0	0	2.2346221530715793
100000111000011000001111111100000000000000000000001001111001	0	0	0	2.2346221530715793
100000111000011000001111111100000000000000000000001001111001	0	0	0	2.2346221530715793
100000111000011000001111111100000000000000000000001001111001	0	0	0	2.2346221530715793
100000111101000000000000000001101101110000011000000101100101	0	0	0	2.5570387333920657
100001000000010010001000010101001010010000101001101010101010	0	0	0	2.442560420147364
100001000000100101010100000101000010001011010000001101010101	0	0	0	2.5161668784640114
100001000110000100111000000000000000000110000011110011100111	0	0	0	2.430943823222256
100001001001001001000010100110010001001010001001001011000010	0	0	0	2.4448054045430174
100001001010101000000010100010010101000010100101000010100101	0	0	0	2.2656339087577315
100001010000010101001001001010010100001000010001010100101001	0	0	0	2.2651288126300586
100001010001000001001001000010011010101010010100100010000101	0	0	0	2.4474167215166407
100001010010010000110100101010010100100100000100001010001010	0	0	0	2.4361684207387246
100001010101000001010000000100101010000000101010100100101011	0	0	0	2.315792306348257
100001010101000100010101000100100101010001010010000000010101	0	0	0	2.2656339087577315
100001100000101001010100001010100100010101001100000000010101	0	0	0	2.540124911404899
